"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-03-28,1.13786862068696,3.99431715266964,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,2.470307643,389.717377,8.051236746,2.597451284,3.614082188,1253.601191,2039.676603,2.607024044,3303.049846,14.01697636,18.93231102,3160,4600,1291.582407,4.918315796,39,3.25,3680,0.0005881453827,0.22,3.84,0,0.05,0.31,5,10,9,344,244.108688,9.428341866,1.952075756,23.48836337,0.01973349901,4.823359402,25.46876264,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,7.370863593,40.3763388,97.82750894,359.8498903,218.9386131,65.30603794,15.32771473,9.428341866,8.177122434,8.177122434,8.798129615,8.220955605,92.9416,7.058400003,"9","3","3"
2023-03-29,1.13786862068696,4.15228834438306,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.525087931,389.717377,7.206914262,1.999005584,1.944296921,1020.727422,2072.886537,1.985820484,3421.347845,14.01697636,18.93261261,3160,4600,1112.244301,5.104478215,44,3.25,3680,0.0009261055366,0.22,3.8,0,0.08,0.29,3.1,10,9,344,244.108688,10.37865353,1.883458017,22.13399311,7.657239136e-06,4.869764121,24.01944505,237,426,9800000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.566510903,42.69746102,99.80845381,374.1418472,228.0100253,60.75461841,15.44895188,10.37865353,8.177122434,8.177122434,8.798129615,8.220955605,92.9416,7.058400003,"9","4","3"
2023-03-30,2.3733385136667,4.16435285578444,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.277500573,389.717377,6.75936629,1.57291431,1.332118146,914.7323978,1877.540605,1.424964178,3379.531874,14.01697636,18.94700816,3180,4350,1012.054688,5.345696479,44,0.98,3580,0.0009771008195,0.22,3.8,0,0.08,0.29,3.1,10,9,334,244.108688,10.76514626,1.738621935,21.51851909,0.00240469792,5.501754948,23.26059647,237,426,9800000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.156637186,44.08728237,100.5478461,378.4548384,232.4336284,59.27232234,15.51412749,10.76514626,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","5","3"
2023-03-31,2.3733385136667,4.35218251811136,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.26444026,389.717377,6.707774925,1.537070242,1.316217,862.3522427,1753.263748,1.225523927,3360.296061,14.01697636,18.9533319,3180,4350,960.564046,5.5718132,45,0.98,3580,0.001365951312,0.15,4,0,0.06,0.43,3.7,13,12,334,244.108688,9.070168495,1.732995636,21.5041228,4.531549627,5.938178877,27.76238562,237,426,6870000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,6.981439118,43.1881878,101.2270715,380.8474798,232.7215111,59.56840795,15.44390998,9.070168495,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","6","3"
2023-04-01,2.3733385136667,4.35218251811136,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.19902402,404.15152,6.76752192,1.590460617,1.48419339,904.974516,1825.199648,1.21672798,3363.940776,14.01697636,18.95439915,3160,5060,951.7295606,5.642361951,45,1.34,3750,0.001265341585,0.15,4,0,0.06,0.43,3.7,13,12,360,248.708633,6.964499474,2.009194117,22.12931616,12.15432554,5.687385825,36.28097979,237,426,6870000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,8.128323156,48.69537936,299.4058463,370.6900812,222.7127124,61.29828051,15.48186037,6.964499474,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","7","4"
2023-04-02,2.3733385136667,3.92220627743902,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.208217894,404.15152,6.900358672,1.785066161,1.668624853,949.9615346,1922.638684,1.390628503,3342.444382,14.01697636,18.95154358,3160,5060,944.9251224,5.730033871,45,1.34,3750,0.00104720553,0.15,4,0,0.06,0.43,3.7,13,12,360,248.708633,6.222305298,2.497508256,22.74693406,15.14452464,5.514960625,40.38329482,237,426,6870000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,9.697858441,55.035329,468.5149165,355.4315286,220.8603172,63.87585856,15.54598811,6.222305298,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","1","4"
2023-04-03,2.3733385136667,4.25042000230889,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.715566667,404.15152,6.100488142,2.153478288,2.063123335,1146.346653,2077.343714,0.7431240402,3355.635138,14.01697636,18.93974824,3160,5060,1014.080223,5.576987691,42,1.34,3750,0.001017657554,0.15,3.52,0.02,0.07,0.36,3.9,10,9,360,248.708633,6.109958649,2.419133554,21.91975884,16.98518363,5.042305048,41.32278897,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,9.666746305,53.22664123,103.6492916,353.4741245,222.4512117,60.87953333,15.63576002,6.109958649,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","2","4"
2023-04-04,2.58653673475066,4.30319605742049,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.319591587,395.071625,6.647000389,1.632924517,1.393589951,933.7432912,1808.036122,1.46911194,3359.32452,14.01697636,18.94224334,3160,5060,984.5259474,5.74143194,42,1.92,3750,0.0004715838874,0.15,3.52,0.02,0.07,0.36,3.9,10,9,360,232.65329,5.483862877,1.799106328,21.8127668,22.43287198,5.228475136,46.03817453,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.169862877,34.72265828,105.6424723,391.6677587,242.2398905,59.73654587,15.43538374,5.483862877,6.13651349,6.13651349,6.588920874,6.16757661,93.1338167,6.866183296,"9","3","4"
2023-04-05,2.58653673475066,4.25285303097989,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.251005713,395.071625,6.037578337,1.607422931,1.329242815,884.5442901,1814.86341,0.8360340367,3382.095296,14.01697636,18.95359206,3160,5060,955.0189683,5.752191525,36,1.92,3750,0.0006974602086,0.15,4.15,0,0.08,0.24,2.1,6,6,360,232.65329,4.852661133,1.590499293,20.65700239,30.13624961,5.546484695,52.37493982,211,388,2850000,32.9,0.02,0,3.12,3.31,4.85,46.2,96,60,86,6.69466915,31.51007873,100.1087737,393.2331303,244.6804725,57.93638846,15.54740289,4.852661133,6.13651349,6.13651349,6.588920874,6.16757661,93.1338167,6.866183296,"9","4","4"
2023-04-06,2.42071722352161,4.22010808804005,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.21245493,395.071625,6.01146266,1.522844714,1.379640064,873.8693834,1757.608608,0.7049571835,3397.871754,14.01697636,18.95331548,3130,4750,966.9228611,5.748185115,36,0.46,3590,0.01300590818,0.15,4.15,0,0.08,0.24,2.1,6,6,341,232.65329,4.506177902,1.34195354,20.48899776,34.773683,5.738826706,56.59877826,211,388,2850000,32.9,0.02,0,3.12,3.31,4.85,46.2,96,60,86,5.672280732,37.27862284,100.2040699,403.2702809,256.0824089,57.93626602,15.69871128,4.506177902,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","5","4"
2023-04-07,2.42071722352161,4.31386722036915,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.308027733,395.071625,6.750027504,1.571154892,1.312492029,1062.079859,1934.225763,1.278460914,3354.048367,14.01697636,18.95461149,3130,4750,998.0685958,5.893097283,42,0.46,3590,0.001318268168,0.23,4.18,0,0.07,0.42,3.5,14,11,341,232.65329,6.031691074,1.669564094,21.40596614,18.81627307,5.739625931,41.91231125,211,388,5480000,32.9,0.03,0,3.12,3.31,4.85,46.2,96,69,86,6.448349767,37.27767138,102.7794002,493.0391608,248.6040723,63.45786595,15.72525434,6.031691074,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","6","4"
2023-04-08,2.42071722352161,4.31386722036915,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.239724728,372.036469,6.832485669,1.402898581,1.319572645,1032.526316,1838.318009,1.470934032,3376.483766,14.01697636,18.96019633,3130,4750,1041.487256,5.898747878,42,1.33,3590,0.001269599279,0.23,4.18,0,0.07,0.42,3.5,14,11,341,227.355621,5.861671925,2.605489965,20.90825386,19.87758651,5.739625931,43.38918544,208,387,5480000,32.9,0.03,0,3.2,3.29,4.46,43,97,69,85,9.682226018,36.05914276,97.34697346,413.1107305,256.0065405,66.41777481,15.76517605,5.861671925,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","7","4"
2023-04-09,2.42071722352161,3.99475694458763,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.137491833,372.036469,5.831584098,1.376898577,1.214274231,940.898841,1783.656923,0.768254313,3396.615486,14.01697636,18.97052566,2980,4710,899.2897783,5.675838535,42,1.33,3490,0.007049055632,0.23,4.18,0,0.07,0.42,3.5,14,11,393,227.355621,5.704184532,1.833459685,21.44924145,21.43433191,6.118329521,44.71519335,261,413,517000,31.8,0.03,0,3.2,3.29,4.46,43,97,69,85,7.421449929,35.40735663,94.86777452,390.8501581,247.2236133,60.92779817,15.92563144,5.704184532,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","1","4"
2023-04-10,2.42071722352161,3.89707700320942,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.211109358,381.419,5.86424602,1.560915101,1.342207341,1041.269143,1969.066846,0.8264188632,3371.070404,14.01697636,18.35374399,2980,4710,931.8591937,5.745206218,38,1.33,3490,0.002026832206,0.23,3.58,0.02,0.07,0.37,3.8,11,10,393,228.8514,5.704184532,1.196907121,21.71124567,21.82320672,6.119914055,44.73134362,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.079295271,35.75784984,103.8332594,373.9671555,238.1538068,58.80009893,15.95751886,5.704184532,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","2","4"
2023-04-11,3.04245843902288,4.07918124604763,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,0.799124563,381.419,7.943887745,0.9056477134,0.7252194921,874.4881351,1615.952858,2.959781846,3318.57086,14.01697636,19.10130564,2980,4710,962.658206,5.944312852,38,1.41,3490,0.001877361438,0.23,3.58,0.02,0.07,0.37,3.8,11,10,393,228.8514,5.624781609,1.477993331,21.38289944,21.59892104,5.466063186,44.46019157,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.77760092,37.0289357,103.8886568,400.0978367,255.3289053,63.63371872,16.16459083,5.624781609,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","3","4"
2023-04-12,3.04245843902288,3.99475694458763,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.438452169,381.419,7.045333133,1.79079615,1.680094599,1171.300874,2181.483014,1.919014598,3330.327656,14.01697636,19.09490947,2980,4710,1101.617956,5.832100819,46,1.41,3490,0.00864570527,0.23,3.58,0.01,0.06,0.28,2.7,9,8,393,228.8514,3.78436017,1.98415139,21.27037429,42.71960864,4.761063172,65.94416938,194,400,517000,35.3,0.03,0.22,3.07,3.5,5.09,43.9,100,69,86,7.854839474,36.77527896,101.8259468,416.7432826,263.3497205,62.74300596,16.28735515,3.78436017,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","4","4"
2023-04-13,3.04245843902288,3.88479536394898,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.113476753,381.419,5.920288838,1.628718543,1.355281523,1045.80848,2057.520594,0.6406308143,3307.598215,14.01697636,17.94563597,2960,3730,944.2874399,5.393324474,46,0.47,3290,0.007293054388,0.23,3.58,0.01,0.06,0.28,2.7,9,8,292,228.8514,6.568137646,1.525092428,21.5808204,14.82831613,5.497702803,37.97336582,194,400,517000,35.3,0.03,0.22,3.07,3.5,5.09,43.9,100,69,86,6.20121308,36.69269718,104.1230769,411.0211308,262.6342777,59.47047102,16.32758989,6.568137646,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","5","4"
2023-04-14,3.04245843902288,3.88479536394898,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.293422399,381.419,6.201854857,1.608359164,1.593319023,1167.785872,2164.382094,1.112828128,3322.41935,14.01697636,19.1214604,2960,3730,1014.217191,5.637732096,30,0.47,3290,0.000948760988,0.11,3.91,0.01,0.06,0.19,2.2,7,6,292,228.8514,6.568137646,1.407778175,23.3243104,38.12555071,5.500797272,37.85595703,194,400,5480000,35.3,0.03,0.22,3.07,3.5,5.09,43.9,100,50,86,5.61259733,35.97174924,105.1391385,411.6769087,263.4775901,58.86716754,16.18772359,6.568137646,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","6","4"
2023-04-15,3.04245843902288,3.92064500140679,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.236158174,370.397583,5.835209073,1.569341332,1.191579789,955.6676158,1930.406924,0.8880676319,3307.648025,14.01697636,19.11522192,3190,4690,824.2154051,5.764735739,30,0.61,3580,0.02741409102,0.11,3.91,0.01,0.06,0.19,2.2,7,6,313,223.866669,3.983768225,1.230766607,23.39255034,38.1733271,6.016356053,62.6923619,185,374,5480000,35.3,0.03,0.04,3.09,3.25,4.86,42.4,90,50,82,5.074559789,34.14644019,94.99641398,410.0271958,264.8267788,57.40357658,16.14246975,3.983768225,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","7","4"
2023-04-16,3.04245843902288,3.72997428569956,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.101175069,370.397583,5.860993399,1.308773474,1.120042884,939.9558552,1780.398312,0.9780070619,3282.015926,14.01697636,19.10863593,3190,4690,854.4414265,5.835968176,30,0.61,3580,0.03800097119,0.11,3.91,0.01,0.06,0.19,2.2,7,6,313,223.866669,4.054021835,1.173531995,23.55039357,36.0355453,6.453545914,60.76230597,201,382,5480000,31.7,0.03,0.04,3.09,3.25,4.86,42.4,90,50,82,4.832875996,31.8234113,94.5556504,395.3661411,254.3994289,59.08113643,16.25133155,4.054021835,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","1","4"
2023-04-17,3.04245843902288,3.88705437805096,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,1.001778454,370.397583,6.408399559,1.624799813,1.614064595,1145.580253,2429.916373,1.043840721,3275.109937,14.01697636,19.09658726,3190,4690,1084.292102,5.910530275,41,0.61,3580,0.001486874295,0.11,4.34,0.08,0.13,0.38,2.4,20,17,313,223.866669,3.641058445,1.298207172,21.49027113,44.51892865,5.168774343,67.29827793,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,5.097574593,31.94878689,103.5646104,380.355501,238.4947484,61.71712626,16.40709516,3.641058445,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","2","4"
2023-04-18,2.78297010128684,3.9698816437465,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.699270042,370.397583,6.058361491,2.037615185,2.055044803,1309.392906,2436.20537,0.4186755951,3336.207035,14.01697636,19.08961126,3190,4690,1031.724766,5.870914297,41,0.11,3580,0.007626487683,0.11,4.34,0.08,0.13,0.38,2.4,20,17,313,223.866669,6.246373653,1.808901779,17.15283786,15.86053962,7.511698874,34.86754705,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,7.104407991,31.42446415,102.4869488,385.0790733,238.2985375,61.37747233,10.19332718,6.246373653,4.45328663,4.45328663,4.917478281,4.497104594,90.5603721,9.439627896,"9","3","4"
2023-04-19,2.78297010128684,4.07554696139253,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.58425179,370.397583,6.537065387,1.865980905,1.744392165,1309.593962,2387.74384,1.012247323,3436.706158,14.01697636,19.08667255,3190,4690,1045.005535,5.941639128,43,0.11,3580,0.008295398832,0.11,3.82,0.02,0.06,0.18,2,4,4,313,223.866669,6.00370121,1.356398425,21.088333,18.65698501,4.510806622,41.09284555,210,388,5480000,32.8,0.03,0.04,2.97,3.05,4.54,43.2,96,50,85,5.267689258,33.82540107,102.0450981,370.0775943,223.3805716,61.48276255,16.50655435,6.00370121,4.45328663,4.45328663,4.917478281,4.497104594,90.5603721,9.439627896,"9","4","4"
2023-04-20,3.03457749648729,4.04532297878666,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.655993566,370.397583,6.387407835,2.041900952,2.044833274,1226.176054,2148.033372,0.790376561,3460.524013,14.01697636,19.08513274,2860,3400,998.2015503,5.778561649,43,0.51,3300,0.01462011203,0.11,3.82,0.02,0.06,0.18,2,4,4,295,223.866669,5.763456345,1.201792843,21.32039671,20.86299328,4.905011386,43.38202794,210,388,5480000,32.8,0.03,0.04,2.97,3.05,4.54,43.2,96,50,85,4.765358066,37.49344755,101.6632061,377.159721,232.8464635,59.94458727,16.49393587,5.763456345,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","5","4"
2023-04-21,3.03457749648729,4.19033169817029,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.590135734,370.397583,6.166377019,1.761309433,1.375282667,1204.599966,2064.093578,0.455572719,3475.864652,14.01697636,19.08684184,2860,3400,852.0418629,5.808897793,31,0.51,3300,0.001267349678,0.19,3.72,0.01,0.06,0.17,2.1,6,5,295,223.866669,5.820597649,1.329970829,23.16453304,18.69081348,5.658167468,43.18560344,210,388,4880000,32.8,0,0.04,2.97,3.05,4.54,43.2,96,0,85,5.229976499,36.24458056,99.84056744,400.5618729,247.0641716,59.65334096,16.32658217,5.820597649,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","6","4"
2023-04-22,3.03457749648729,4.07918124604763,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.223063915,340.011841,5.858109605,1.405844035,1.122725405,991.9288599,1854.891497,0.5522445193,3492.739066,14.01697636,19.0899086,2800,3630,844.9532305,5.744730428,31,0.52,3210,0.01796487356,0.19,3.72,0.01,0.06,0.17,2.1,6,5,265,172.1579,5.793009758,1.336631386,23.27072604,19.04207449,6.21863207,43.64878472,185,365,4880000,32.8,0,0,2.75,3.08,4.58,39.3,87,0,76,5.290302515,32.71592607,93.65554799,427.0415843,237.7005042,59.29987118,16.20611874,5.793009758,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","7","4"
2023-04-23,3.03457749648729,4.07188200730613,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.276349011,340.011841,5.947632862,1.441399464,1.416010547,1020.364338,1874.351843,0.66622161,3481.292795,14.01697636,19.09326604,2800,3630,938.4848963,5.792330876,31,0.52,3210,0.1160096353,0.19,3.72,0.01,0.06,0.17,2.1,6,5,265,172.1579,5.793009758,1.361822579,22.96832854,18.66578292,6.220963955,42.99684601,195,384,4880000,28.8,0,0,2.75,3.08,4.58,39.3,87,0,76,5.438452847,31.63006794,92.10232804,398.2998464,233.983162,60.8695811,16.37350688,5.793009758,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","1","4"
2023-04-24,3.03457749648729,4.11727129565576,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.484707716,340.011841,6.135197348,1.603287308,1.533557166,1245.71714,2114.524574,0.460125784,3438.876258,14.01697636,19.09643651,2800,3630,918.5004192,5.93160688,38,0.52,3210,0.006414677529,0.19,3.69,0,0.1,0.38,2.8,12,11,265,172.1579,5.673823833,1.34361352,23.20393312,19.3479542,5.409238644,43.894244,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,5.181841791,30.25410418,99.80836771,587.2391629,339.6425661,63.42968809,16.54179377,5.673823833,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","2","4"
2023-04-25,2.4790218900591,4.13987908640124,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.336353479,351.7923,6.9624461,1.526932984,1.434260872,1251.557279,2142.590576,0.9856521008,3445.323294,14.01697636,19.08738081,2800,3630,1118.908702,6.01498298,38,0.6,3210,0.006137443484,0.19,3.69,0,0.1,0.38,2.8,12,11,265,178.015381,5.673823833,2.179719194,21.08239228,25.31285394,5.405842304,48.56845202,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,7.700136773,29.83154075,99.14767622,493.3082124,305.921676,68.81172988,16.60569122,5.673823833,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","3","4"
2023-04-26,2.4790218900591,4.20951501454263,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.528981736,351.7923,6.024689807,1.804422032,1.814364866,1118.720551,2031.52928,0.5872897684,3475.341787,14.01697636,19.0925524,2800,3630,972.8923767,5.738256302,39,0.6,3210,0.001412186081,0.19,4.04,0,0.06,0.29,2.2,8,8,265,178.015381,4.933952808,1.822855843,21.03920638,28.21475845,5.523046289,51.07335269,170,369,4610000,28.8,0,0.03,2.86,3.07,5.15,42.8,76,0,72,6.637455279,29.80265444,88.27093375,422.586525,265.7716387,68.65692165,16.19342104,4.933952808,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","4","4"
2023-04-27,2.4790218900591,4.20951501454263,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.269541679,351.7923,6.666066781,1.966577229,1.933570185,1048.27923,2249.000308,0.4487520436,3456.102699,14.01697636,19.09501895,2580,3670,1044.976089,5.921402056,39,0.31,3040,0.001487340839,0.19,4.04,0,0.06,0.29,2.2,8,8,222,178.015381,4.825212002,1.299526459,21.03277063,29.64689679,4.942691678,51.97794805,170,369,4610000,28.8,0,0.03,2.86,3.07,5.15,42.8,76,0,72,4.541924426,34.56412839,92.79316167,431.8507773,284.4753688,69.03923032,16.48380254,4.825212002,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","5","4"
2023-04-28,2.26172026165405,4.34044411484012,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.448658931,351.7923,6.200893325,2.105747152,1.662645325,1146.475438,2219.965269,0.340933372,3427.531918,14.01697636,19.10014467,2580,3670,923.8924399,5.906311807,36,0.31,3040,0.001725253514,0.29,3.24,0,0.05,0.16,2.2,6,6,222,178.015381,4.768269062,2.259602819,20.20347802,29.69094936,5.157773209,52.15379041,170,369,3440000,28.8,0.02,0.03,2.86,3.07,5.15,42.8,76,40,72,7.713484544,30.50086125,87.64158994,492.3734783,306.5282351,70.20692211,16.30240728,4.768269062,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","6","4"
